Result,TRUE,,
,,,
Row Labels,Count of Result,,
BPOS,6287,,87.56%
DBTM,5919,,82.44%
DMEA,5704,,79.44%
HKLA,6929,,96.50%
MFIA,5809,,80.91%
RPMA,5704,,79.44%
SPPA,5704,,79.44%
TQA,5704,,79.44%
TV01,7143,,99.48%
TVT,7171,,99.87%
Grand Total,62074,,78.59%
