,2023-07-28 05:00:00+00:00,2023-07-28 06:00:00+00:00,2023-07-28 07:00:00+00:00,2023-07-28 08:00:00+00:00,2023-07-28 09:00:00+00:00,2023-07-28 10:00:00+00:00,2023-07-28 11:00:00+00:00,2023-07-28 12:00:00+00:00,2023-07-28 13:00:00+00:00,2023-07-28 14:00:00+00:00,2023-07-28 15:00:00+00:00,2023-07-28 16:00:00+00:00,2023-07-28 17:00:00+00:00,2023-07-28 18:00:00+00:00,2023-07-28 19:00:00+00:00,2023-07-28 20:00:00+00:00,2023-07-28 21:00:00+00:00,2023-07-28 22:00:00+00:00,2023-07-28 23:00:00+00:00,2023-07-29 00:00:00+00:00,2023-07-29 01:00:00+00:00,2023-07-29 02:00:00+00:00,2023-07-29 03:00:00+00:00,2023-07-29 04:00:00+00:00,2023-07-29 05:00:00+00:00,2023-07-29 06:00:00+00:00,2023-07-29 07:00:00+00:00,2023-07-29 08:00:00+00:00,2023-07-29 09:00:00+00:00,2023-07-29 10:00:00+00:00,2023-07-29 11:00:00+00:00,2023-07-29 12:00:00+00:00,2023-07-29 13:00:00+00:00,2023-07-29 14:00:00+00:00,2023-07-29 15:00:00+00:00,2023-07-29 16:00:00+00:00,2023-07-29 17:00:00+00:00,2023-07-29 18:00:00+00:00,2023-07-29 19:00:00+00:00,2023-07-29 20:00:00+00:00,2023-07-29 21:00:00+00:00,2023-07-29 22:00:00+00:00,2023-07-29 23:00:00+00:00,2023-07-30 00:00:00+00:00,2023-07-30 01:00:00+00:00,2023-07-30 02:00:00+00:00,2023-07-30 03:00:00+00:00,2023-07-30 04:00:00+00:00
BPOS_Validity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BPOS_Frequency,99.86111111111111,100.0,100.0,100.0,100.0,99.86033519553072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BPOS_Consistency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BPOS_Uniqueness,0.9722222222222222,1.1126564673157162,8.6230876216968,10.43115438108484,10.570236439499304,9.776536312849162,0.0,22.67037552155772,17.385257301808068,23.64394993045897,18.35883171070932,22.531293463143253,27.816411682892905,32.127955493741304,28.929068150208625,28.789986091794155,20.166898470097358,22.11404728789986,20.30598052851182,28.650904033379692,0.0,0.0,0.0,6.675938803894297,1.1126564673157162,1.9471488178025034,0.5563282336578581,0.5563282336578581,0.8344923504867872,0.27816411682892905,0.8344923504867872,23.783031988873436,66.89847009735745,68.9847009735744,76.35605006954103,74.96522948539638,34.21418636995828,69.81919332406119,65.22948539638386,60.778859527121,66.75938803894297,47.98331015299026,38.525730180806676,60.91794158553546,51.46036161335188,43.81084840055633,12.795549374130738,38.66481223922114
BPOS_Accuracy,99.02777777777779,98.88734353268428,91.3769123783032,89.56884561891516,89.4297635605007,90.22346368715084,100.0,77.19054242002782,82.61474269819193,76.35605006954103,81.50208623087622,77.88595271210013,72.1835883171071,68.01112656467315,70.9318497913769,71.3490959666203,79.83310152990263,77.88595271210013,79.69401947148818,71.62726008344924,100.0,100.0,100.0,93.3240611961057,98.88734353268428,98.0528511821975,99.44367176634215,99.44367176634215,99.16550764951322,99.72183588317107,99.16550764951322,76.91237830319889,34.770514603616135,31.710709318497916,24.617524339360223,25.452016689847014,66.20305980528511,30.319888734353267,35.46592489568845,39.22114047287899,33.24061196105703,52.155771905424196,61.474269819193324,39.63838664812239,48.95688456189152,56.745479833101534,87.76077885952712,62.16968011126565
DBTM_Validity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
DBTM_Frequency,99.86111111111111,100.0,100.0,100.0,100.0,99.86033519553072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
DBTM_Consistency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
DBTM_Uniqueness,0.9722222222222222,1.1126564673157162,8.6230876216968,10.43115438108484,10.570236439499304,9.776536312849162,0.0,22.809457579972182,17.385257301808068,23.64394993045897,18.497913769123784,22.531293463143253,27.816411682892905,32.127955493741304,29.068150208623088,28.789986091794155,20.166898470097358,22.11404728789986,20.30598052851182,28.650904033379692,0.0,0.0,0.0,6.675938803894297,1.1126564673157162,1.9471488178025034,0.5563282336578581,0.5563282336578581,0.8344923504867872,0.27816411682892905,0.8344923504867872,17.663421418636997,46.59248956884562,50.208623087621696,50.76495132127955,34.21418636995828,13.351877607788595,28.51182197496523,26.286509040333794,23.504867872044507,21.974965229485395,16.550764951321277,10.987482614742698,18.08066759388039,18.35883171070932,15.577190542420027,5.702364394993046,15.438108484005564
DBTM_Accuracy,99.02777777777779,98.88734353268428,91.3769123783032,89.56884561891516,89.4297635605007,90.22346368715084,100.0,77.19054242002782,82.61474269819193,76.35605006954103,81.50208623087622,77.88595271210013,72.1835883171071,68.01112656467315,70.9318497913769,71.3490959666203,79.83310152990263,77.88595271210013,79.69401947148818,71.62726008344924,100.0,100.0,100.0,93.3240611961057,98.88734353268428,98.0528511821975,99.44367176634215,99.44367176634215,99.16550764951322,99.72183588317107,99.16550764951322,76.91237830319889,34.770514603616135,31.710709318497916,24.617524339360223,25.452016689847014,66.20305980528511,30.319888734353267,35.46592489568845,39.22114047287899,33.24061196105703,52.155771905424196,61.474269819193324,39.63838664812239,48.95688456189152,56.745479833101534,87.76077885952712,62.16968011126565
DMEA_Validity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
DMEA_Frequency,99.86111111111111,100.0,100.0,100.0,100.0,99.86033519553072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
DMEA_Consistency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
DMEA_Uniqueness,0.1388888888888889,0.0,5.1460361613351875,9.17941585535466,1.9471488178025034,5.307262569832402,0.27816411682892905,10.570236439499304,11.821974965229485,15.99443671766342,17.663421418636997,10.43115438108484,21.279554937413074,17.524339360222534,11.821974965229485,13.351877607788595,5.84144645340751,13.212795549374132,19.054242002781642,8.205841446453407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKLA_Validity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
HKLA_Frequency,99.86111111111111,100.0,100.0,100.0,100.0,99.86033519553072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
HKLA_Consistency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
HKLA_Uniqueness,93.61111111111111,93.88038942976355,94.99304589707927,93.7413073713491,94.43671766342142,94.27374301675978,93.18497913769124,94.57579972183588,94.1585535465925,93.60222531293462,93.18497913769124,95.54937413073714,95.13212795549374,94.99304589707927,96.24478442280946,96.24478442280946,96.66203059805285,96.24478442280946,95.6884561891516,96.80111265646731,94.01947148817803,94.29763560500696,96.66203059805285,96.66203059805285,92.48956884561892,94.71488178025035,94.85396383866481,94.99304589707927,93.04589707927677,94.99304589707927,93.3240611961057,94.1585535465925,94.29763560500696,92.76773296244785,93.88038942976355,94.01947148817803,80.66759388038943,92.21140472878999,90.82058414464534,91.93324061196105,90.54242002781642,78.58136300417246,74.54798331015299,88.87343532684284,84.84005563282336,86.92628650904032,49.791376912378304,89.70792767732962
MFIA_Validity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MFIA_Frequency,99.86111111111111,100.0,100.0,100.0,100.0,99.86033519553072,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
